Total result:
		Crossings
		0	1	2	3	4	5	6	7	8	9	10	11	12	13	
Balls	0	(0,0)	(0,5)	(0,10)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,50)	(3,50)	
	1	(0,2)	(0,5)	(0,10)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,50)	(3,50)	
	2	(0,4)	(0,5)	(0,10)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,50)	(3,50)	
	3	(0,6)	(0,6)	(0,10)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,50)	(3,50)	
	4	(0,8)	(0,8)	(0,10)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,50)	(3,50)	
	5	(0,10)	(0,10)	(0,10)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,50)	(3,52)	
	6	(0,12)	(0,12)	(0,12)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,52)	(3,52)	
	7	(0,14)	(0,14)	(0,14)	(0,15)	(0,20)	(0,25)	(0,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,52)	(3,52)	
	8	(1,16)	(1,16)	(1,16)	(1,16)	(1,16)	(1,16)	(1,16)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,52)	(3,52)	
	9	(1,18)	(1,18)	(1,18)	(1,18)	(1,18)	(1,18)	(1,18)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,52)	(3,54)	
	10	(1,20)	(1,20)	(1,20)	(1,20)	(1,20)	(1,21)	(1,21)	(2,35)	(3,40)	(3,45)	(3,50)	(3,50)	(3,52)	(3,54)	
	11	(1,22)	(1,22)	(1,22)	(1,22)	(1,22)	(1,22)	(1,23)	(2,35)	(3,40)	(3,45)	(3,50)	(3,52)	(3,52)	(3,54)	
	12	(1,24)	(1,24)	(1,24)	(1,24)	(1,24)	(1,24)	(1,26)	(2,35)	(3,40)	(3,45)	(3,50)	(3,52)	(3,54)	(3,54)	
	13	(1,26)	(1,26)	(1,26)	(1,26)	(1,26)	(1,26)	(1,26)	(2,35)	(3,40)	(3,45)	(3,50)	(3,52)	(3,54)	(3,56)	
	14	(1,28)	(1,28)	(1,28)	(1,28)	(1,28)	(1,28)	(1,28)	(2,35)	(3,40)	(3,45)	(3,50)	(3,52)	(3,54)	(3,56)	
	15	(1,30)	(1,30)	(1,30)	(1,30)	(1,30)	(1,30)	(1,30)	(2,35)	(3,40)	(3,45)	(3,50)	(3,52)	(3,54)	(3,56)	
	16	(1,32)	(1,32)	(1,32)	(1,32)	(1,32)	(1,32)	(1,32)	(2,35)	(3,40)	(3,45)	(3,50)	(3,52)	(3,54)	(3,56)	
	17	(3,34)	(3,34)	(3,34)	(3,34)	(3,34)	(3,34)	(3,34)	(3,34)	(3,40)	(3,45)	(3,50)	(3,52)	(3,54)	(3,56)	
	18	(3,36)	(3,36)	(3,36)	(3,36)	(3,36)	(3,36)	(3,36)	(3,36)	(3,40)	(3,45)	(3,50)	(3,52)	(3,56)	(3,58)	
	19	(3,38)	(3,38)	(3,38)	(3,38)	(3,38)	(3,38)	(3,38)	(3,38)	(3,40)	(3,45)	(3,50)	(3,52)	(3,56)	(3,58)	
	20	(3,40)	(3,40)	(3,40)	(3,40)	(3,40)	(3,40)	(3,40)	(3,40)	(3,40)	(3,45)	(3,50)	(3,52)	(3,56)	(3,58)	
	21	(3,42)	(3,42)	(3,42)	(3,42)	(3,42)	(3,42)	(3,42)	(3,42)	(3,42)	(3,45)	(3,50)	(3,52)	(3,56)	(4,56)	
	22	(3,44)	(3,44)	(3,44)	(3,44)	(3,44)	(3,44)	(3,44)	(3,44)	(3,44)	(3,45)	(3,50)	(3,54)	(3,56)	(4,56)	
	23	(3,46)	(3,46)	(3,46)	(3,46)	(3,46)	(3,46)	(3,46)	(3,46)	(3,46)	(3,46)	(3,50)	(3,54)	(3,56)	(4,56)	
Value of extra ball:
		Crossings
		0	1	2	3	4	5	6	7	8	9	10	11	12	13	
Balls	0	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	1	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	2	(0,2)	(0,1)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	3	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	4	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	
	5	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	(0,0)	
	6	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	7	(1,2)	(1,2)	(1,2)	(1,1)	(1,-4)	(1,-9)	(1,-14)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	8	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	
	9	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,3)	(0,3)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	10	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,1)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	(0,0)	(0,0)	
	11	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,3)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	(0,0)	
	12	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	
	13	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	14	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	15	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	16	(2,2)	(2,2)	(2,2)	(2,2)	(2,2)	(2,2)	(2,2)	(1,-1)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	17	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	(0,2)	
	18	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	19	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	
	20	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,0)	(0,0)	(1,-2)	
	21	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(0,2)	(0,0)	(0,0)	
	22	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,1)	(0,0)	(0,0)	(0,0)	(0,0)	
	23	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,0)	(0,0)	(1,0)	(0,2)	
Value of extra crossing:
		Crossings
		0	1	2	3	4	5	6	7	8	9	10	11	12	13	
Balls	0	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	1	(0,3)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	2	(0,1)	(0,5)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	3	(0,0)	(0,4)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,0)	
	4	(0,0)	(0,2)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,0)	(0,2)	
	5	(0,0)	(0,0)	(0,5)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,0)	(0,2)	(0,0)	
	6	(0,0)	(0,0)	(0,3)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,2)	(0,0)	(0,0)	
	7	(0,0)	(0,0)	(0,1)	(0,5)	(0,5)	(0,5)	(2,5)	(1,5)	(0,5)	(0,5)	(0,0)	(0,2)	(0,0)	(0,2)	
	8	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,19)	(1,5)	(0,5)	(0,5)	(0,0)	(0,2)	(0,0)	(0,2)	
	9	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,17)	(1,5)	(0,5)	(0,5)	(0,0)	(0,2)	(0,2)	(0,0)	
	10	(0,0)	(0,0)	(0,0)	(0,0)	(0,1)	(0,0)	(1,14)	(1,5)	(0,5)	(0,5)	(0,0)	(0,2)	(0,2)	(0,0)	
	11	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,1)	(1,12)	(1,5)	(0,5)	(0,5)	(0,2)	(0,0)	(0,2)	(0,2)	
	12	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	(1,9)	(1,5)	(0,5)	(0,5)	(0,2)	(0,2)	(0,0)	(0,2)	
	13	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,9)	(1,5)	(0,5)	(0,5)	(0,2)	(0,2)	(0,2)	(0,0)	
	14	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,7)	(1,5)	(0,5)	(0,5)	(0,2)	(0,2)	(0,2)	(0,2)	
	15	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,5)	(1,5)	(0,5)	(0,5)	(0,2)	(0,2)	(0,2)	(0,2)	
	16	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(1,3)	(1,5)	(0,5)	(0,5)	(0,2)	(0,2)	(0,2)	(0,2)	
	17	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,6)	(0,5)	(0,5)	(0,2)	(0,2)	(0,2)	(0,2)	
	18	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,4)	(0,5)	(0,5)	(0,2)	(0,4)	(0,2)	(0,2)	
	19	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,2)	(0,5)	(0,5)	(0,2)	(0,4)	(0,2)	(1,-2)	
	20	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,5)	(0,5)	(0,2)	(0,4)	(0,2)	(1,-2)	
	21	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,3)	(0,5)	(0,2)	(0,4)	(1,0)	(0,2)	
	22	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,1)	(0,5)	(0,4)	(0,2)	(1,0)	(0,2)	
	23	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,0)	(0,4)	(0,4)	(0,2)	(1,0)	(0,5)	
